acc,Fungi,Viridiplantae,class
SRR5796725,0.0,1.0,1
SRR5796726,0.0,5.0,1
SRR5796757,0.0,2.0,1
SRR5796779,0.0,1.0,1
SRR5796791,0.0,1.0,1
SRR5796792,0.0,9.0,1
SRR5796800,0.0,1.0,1
SRR5796801,1.0,0.0,1
SRR5796814,0.0,1.0,1
SRR5796817,1.0,0.0,1
