acc,Bacilli,Bacteroidia,Betaproteobacteria,Mammalia,class
SRR9017435,0.0,0.0,0.0,2.0,0
SRR9017441,0.0,19.0,0.0,3.0,0
SRR9017442,0.0,364.0,0.0,0.0,1
SRR9017445,0.0,73.0,0.0,0.0,0
SRR9017447,0.0,201.0,0.0,1.0,1
SRR9017451,18.0,0.0,0.0,0.0,0
SRR9017452,0.0,0.0,3.0,0.0,1
