acc,Bacteroidaceae,Burkholderiaceae,Microviridae,Muridae,Streptococcaceae,class
SRR9017441,10.0,0.0,0.0,0.0,0.0,0
SRR9017442,37.0,0.0,0.0,0.0,0.0,1
SRR9017445,52.0,0.0,0.0,0.0,0.0,0
SRR9017447,53.0,0.0,1.0,1.0,0.0,1
SRR9017451,0.0,0.0,0.0,0.0,1.0,0
SRR9017452,0.0,1.0,0.0,0.0,0.0,1
