acc,Bacteroides,Ralstonia,Rattus,Sinsheimervirus,Streptococcus,class
SRR9017441,9.0,0.0,0.0,0.0,0.0,0
SRR9017442,36.0,0.0,0.0,0.0,0.0,1
SRR9017445,52.0,0.0,0.0,0.0,0.0,0
SRR9017447,53.0,0.0,1.0,1.0,0.0,1
SRR9017451,0.0,0.0,0.0,0.0,1.0,0
SRR9017452,0.0,1.0,0.0,0.0,0.0,1
