acc,Bacteroidales,Burkholderiales,Lactobacillales,Rodentia,class
SRR9017441,19.0,0.0,0.0,0.0,0
SRR9017442,364.0,0.0,0.0,0.0,1
SRR9017445,73.0,0.0,0.0,0.0,0
SRR9017447,201.0,0.0,0.0,1.0,1
SRR9017451,0.0,0.0,16.0,0.0,0
SRR9017452,0.0,1.0,0.0,0.0,1
