acc,Bacteroidetes,Chordata,Firmicutes,Proteobacteria,Streptophyta,class
SRR9017435,0.0,2.0,0.0,0.0,0.0,0
SRR9017441,24.0,3.0,0.0,0.0,0.0,0
SRR9017442,450.0,0.0,0.0,0.0,0.0,1
SRR9017445,80.0,0.0,0.0,0.0,0.0,0
SRR9017447,420.0,1.0,0.0,0.0,0.0,1
SRR9017450,0.0,0.0,0.0,0.0,3.0,0
SRR9017451,0.0,0.0,52.0,0.0,0.0,0
SRR9017452,0.0,0.0,0.0,3.0,0.0,1
