acc,Aconoidasida,Actinobacteria,Alphaproteobacteria,Anthozoa,Bacilli,Bacteroidia,Betaproteobacteria,Bryopsida,Chlamydiia,Chlorophyceae,Clostridia,Conoidasida,Coriobacteriia,Deltaproteobacteria,Demospongiae,Dothideomycetes,Ellioviricetes,Epsilonproteobacteria,Erysipelotrichia,Eurotiomycetes,Eustigmatophyceae,Flavobacteriia,Fusobacteriia,Gammaproteobacteria,Glomeromycetes,Haptophyta,Hydrozoa,Ichthyosporea,Insthoviricetes,Lentisphaeria,Liliopsida,Mammalia,Methanobacteria,Methanomicrobia,Methanonatronarchaeia,Mollicutes,Monjiviricetes,Negativicutes,Oligohymenophorea,Planctomycetia,Sphingobacteriia,Spirochaetia,Synergistia,Tissierellia,Verrucomicrobiae,class
SRR10338036,4.0,15913.0,993.0,0.0,11760.0,7923.0,271.0,0.0,15.0,11.0,4940.0,0.0,31.0,19.0,0.0,0.0,15.0,3.0,3.0,0.0,2.0,0.0,18.0,10677.0,0.0,0.0,0.0,5.0,2.0,0.0,10.0,77380185.0,0.0,4.0,0.0,0.0,5.0,130.0,1.0,115.0,0.0,0.0,0.0,0.0,814.0,0
SRR10338037,8.0,15551.0,714.0,0.0,15278.0,28667.0,3704.0,1.0,59.0,24.0,35404.0,8.0,153.0,163.0,0.0,0.0,22.0,0.0,399.0,0.0,0.0,0.0,82.0,63545.0,0.0,8.0,0.0,0.0,5.0,0.0,5.0,109537764.0,0.0,3.0,0.0,1.0,4.0,373.0,0.0,161.0,0.0,1.0,0.0,0.0,9.0,0
SRR10338038,4.0,10437.0,631.0,0.0,10044.0,22295.0,670.0,0.0,73.0,0.0,12717.0,2.0,82.0,419.0,2.0,0.0,18.0,0.0,81.0,0.0,0.0,2.0,0.0,8044.0,0.0,0.0,4.0,0.0,8.0,6.0,11.0,109559511.0,28.0,2.0,0.0,0.0,11.0,535.0,0.0,147.0,0.0,0.0,0.0,4.0,368.0,0
SRR10338039,4.0,15999.0,979.0,0.0,11979.0,431538.0,6140.0,0.0,60.0,0.0,140103.0,0.0,3985.0,1584.0,0.0,0.0,18.0,0.0,1890.0,0.0,0.0,0.0,53.0,14874.0,1.0,0.0,4.0,1.0,4.0,10.0,15.0,106848655.0,0.0,2.0,0.0,0.0,3.0,1635.0,0.0,122.0,0.0,0.0,1.0,29.0,64.0,0
SRR10338040,0.0,10949.0,829.0,0.0,10024.0,12412.0,1378.0,0.0,35.0,0.0,5909.0,0.0,91.0,115.0,0.0,0.0,14.0,4.0,13.0,0.0,0.0,0.0,0.0,13669.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,85442419.0,0.0,0.0,0.0,1.0,7.0,12.0,0.0,110.0,0.0,0.0,0.0,0.0,15.0,0
SRR10338041,0.0,13234.0,1517.0,0.0,14236.0,1432.0,288.0,1.0,58.0,5.0,2411.0,0.0,13.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,2.0,44.0,17109.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,106489089.0,0.0,1.0,0.0,0.0,9.0,29.0,0.0,128.0,0.0,0.0,0.0,22.0,0.0,1
SRR10338042,8.0,11310.0,964.0,0.0,11891.0,1347.0,79.0,0.0,48.0,12.0,1164.0,0.0,0.0,0.0,0.0,0.0,32.0,67.0,0.0,10.0,0.0,1.0,0.0,9039.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,82980728.0,0.0,6.0,1.0,2.0,13.0,0.0,0.0,111.0,0.0,0.0,0.0,2.0,0.0,1
SRR10338043,7.0,13044.0,494.0,1.0,10701.0,763.0,7.0,0.0,48.0,0.0,1477.0,6.0,0.0,0.0,0.0,0.0,29.0,0.0,20.0,6.0,0.0,1.0,0.0,9280.0,0.0,0.0,8.0,0.0,4.0,0.0,20.0,87527612.0,0.0,3.0,0.0,0.0,6.0,101.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,1
SRR10338044,0.0,11544.0,948.0,0.0,11320.0,518.0,2650.0,0.0,109.0,0.0,1187.0,9.0,0.0,0.0,0.0,1.0,24.0,47.0,0.0,12.0,0.0,235.0,500.0,8861.0,0.0,0.0,5.0,0.0,2.0,0.0,5.0,89673613.0,0.0,3.0,0.0,0.0,6.0,15.0,1.0,99.0,59.0,0.0,0.0,0.0,65.0,1
