acc,Acidaminococcaceae,Actinomycetaceae,Adenoviridae,Aerococcaceae,Aeromonadaceae,Akkermansiaceae,Alcaligenaceae,Alloherpesviridae,Amborellaceae,Anelloviridae,Arecaceae,Arenaviridae,Asparagaceae,Aspergillaceae,Asteraceae,Atopobiaceae,Bacillaceae,Bacteroidaceae,Barnesiellaceae,Bifidobacteriaceae,Brachyspiraceae,Bradyrhizobiaceae,Brassicaceae,Brevibacteriaceae,Bromeliaceae,Burkholderiaceae,Campylobacteraceae,Caricaceae,Carnobacteriaceae,Caulobacteraceae,Chenopodiaceae,Chlamydiaceae,Chlamydomonadaceae,Chrysoviridae,Clostridiaceae,Clostridiales Family XIII. Incertae Sedis,Comamonadaceae,Convolvulaceae,Coriobacteriaceae,Corynebacteriaceae,Cucurbitaceae,Desulfovibrionaceae,Dictyosteliaceae,Dietziaceae,Eggerthellaceae,Eimeriidae,Enterobacteriaceae,Enterococcaceae,Erysipelotrichaceae,Eubacteriaceae,Euphorbiaceae,Fabaceae,Fagaceae,Flaviviridae,Flavobacteriaceae,Funariaceae,Fusobacteriaceae,Geminigeraceae,Gemmataceae,Glomeraceae,Helicobacteraceae,Hepadnaviridae,Herelleviridae,Herpesviridae,Hominidae,Hydridae,Hytrosaviridae,Juglandaceae,Lachnospiraceae,Lactobacillaceae,Leptosphaeriaceae,Leptotrichiaceae,Malvaceae,Merulinidae,Methanobacteriaceae,Methanonatronarchaeaceae,Methanosarcinaceae,Methylobacteriaceae,Microbacteriaceae,Micrococcaceae,Mimiviridae,Monodopsidaceae,Moraceae,Moraxellaceae,Morganellaceae,Musaceae,Mycobacteriaceae,Mycoplasmataceae,Myoviridae,Myrtaceae,Nairoviridae,Neisseriaceae,Nelumbonaceae,Niphatidae,Nocardiaceae,Noelaerhabdaceae,Odoribacteraceae,Oleaceae,Orchidaceae,Orthomyxoviridae,Oscillospiraceae,Papaveraceae,Papillomaviridae,Parvoviridae,Pasteurellaceae,Pedaliaceae,Pelagibacteraceae,Peptoniphilaceae,Peptostreptococcaceae,Peribunyaviridae,Phrymaceae,Phycodnaviridae,Picornaviridae,Plasmodiidae,Pneumoviridae,Poaceae,Podoviridae,Polydnaviridae,Polyomaviridae,Porphyromonadaceae,Poxviridae,Prevotellaceae,Promicromonosporaceae,Propionibacteriaceae,Pseudomonadaceae,Retroviridae,Rhamnaceae,Rhizobiaceae,Rhodobacteraceae,Rikenellaceae,Rosaceae,Ruminococcaceae,Salicaceae,Salpingoecidae,Selenomonadaceae,Shewanellaceae,Siphoviridae,Solanaceae,Sphingobacteriaceae,Sphingomonadaceae,Staphylococcaceae,Streptococcaceae,Streptomycetaceae,Sutterellaceae,Synergistaceae,Tannerellaceae,Togaviridae,Tospoviridae,Trypanosomatidae,Veillonellaceae,Vibrionaceae,Vitaceae,Volvocaceae,Xanthomonadaceae,class
SRR10338036,122.0,5.0,0.0,0.0,0.0,814.0,1.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,344.0,6401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,30.0,0.0,6819.0,0.0,3.0,72.0,1.0,69.0,29.0,7.0,0.0,0.0,18.0,0.0,115.0,0.0,3.0,8.0,0.0,128.0,62505094.0,0.0,0.0,0.0,1335.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,4.0,33.0,3338.0,504.0,4.0,2.0,0.0,1138.0,0.0,0.0,11412.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,2.0,2.0,0.0,0.0,31.0,1.0,71.0,0.0,951.0,0.0,1009.0,0.0,0.0,8.0,0.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,8.0,437.0,0.0,12.0,22.0,762.0,1.0,0.0,1.0,33.0,3.0,1822.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,1450.0,6594.0,0.0,266.0,0.0,288.0,0.0,2.0,4.0,8.0,363.0,0.0,0.0,1.0,0
SRR10338037,55.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,2.0,1649.0,25188.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,1030.0,0.0,167.0,0.0,0.0,5.0,59.0,22.0,0.0,2688.0,0.0,0.0,3.0,143.0,0.0,0.0,163.0,0.0,0.0,4.0,8.0,52542.0,1254.0,399.0,273.0,0.0,49.0,56.0,8.0,0.0,1.0,80.0,0.0,161.0,0.0,0.0,12.0,2.0,127.0,89342407.0,0.0,0.0,0.0,8936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,646.0,3.0,0.0,2.0,842.0,0.0,0.0,14017.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,8.0,151.0,0.0,1.0,5.0,0.0,5.0,41.0,0.0,115.0,0.0,702.0,0.0,1478.0,1.0,0.0,8.0,1.0,8.0,4.0,0.0,6.0,2.0,2.0,0.0,4.0,984.0,0.0,28.0,6.0,1005.0,0.0,0.0,4.0,595.0,0.0,16223.0,0.0,0.0,76.0,0.0,6.0,22.0,0.0,0.0,1166.0,8325.0,1.0,2649.0,0.0,572.0,1.0,2.0,0.0,242.0,266.0,1.0,0.0,0.0,0
SRR10338038,405.0,10.0,0.0,3.0,0.0,368.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,5.0,5.0,983.0,18629.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,578.0,0.0,0.0,14.0,0.0,0.0,73.0,0.0,2.0,1098.0,0.0,0.0,0.0,40.0,7.0,3.0,419.0,1.0,0.0,29.0,2.0,4745.0,1363.0,81.0,192.0,2.0,58.0,21.0,2.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,9.0,0.0,149.0,89804215.0,4.0,0.0,0.0,4324.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,2.0,0.0,0.0,185.0,2.0,0.0,0.0,782.0,0.0,1.0,9579.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,231.0,0.0,0.0,8.0,12.0,0.0,43.0,1.0,112.0,2.0,613.0,4.0,381.0,0.0,2.0,2.0,0.0,4.0,11.0,7.0,2.0,2.0,1.0,0.0,2.0,13.0,0.0,54.0,21.0,874.0,2.0,0.0,8.0,84.0,2.0,3470.0,0.0,2.0,1.0,2.0,4.0,94.0,0.0,0.0,706.0,5238.0,0.0,0.0,0.0,699.0,0.0,0.0,0.0,129.0,230.0,0.0,0.0,0.0,0
SRR10338039,66.0,80.0,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,6.0,1.0,1148.0,368994.0,226.0,2469.0,0.0,4.0,0.0,2.0,2.0,987.0,0.0,30.0,0.0,0.0,0.0,60.0,0.0,0.0,7467.0,27.0,0.0,5.0,3194.0,3.0,2.0,1581.0,0.0,0.0,714.0,0.0,10158.0,1222.0,1890.0,2882.0,0.0,53.0,49.0,5.0,0.0,0.0,35.0,1.0,122.0,1.0,0.0,6.0,0.0,146.0,87149448.0,4.0,1.0,0.0,44923.0,19.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,629.0,5.0,0.0,0.0,783.0,0.0,0.0,12149.0,0.0,45.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,4635.0,0.0,3.0,4.0,245.0,0.0,30.0,0.0,619.0,1.0,950.0,28.0,1064.0,0.0,0.0,4.0,0.0,4.0,3.0,6.0,7.0,1.0,2.0,183.0,3.0,830.0,5.0,63.0,304.0,911.0,2.0,0.0,13.0,4946.0,3.0,39596.0,0.0,0.0,0.0,0.0,13.0,58.0,0.0,0.0,821.0,6357.0,6.0,4959.0,1.0,12967.0,0.0,1.0,0.0,1559.0,402.0,2.0,0.0,106.0,0
SRR10338040,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,992.0,11211.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,891.0,4.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,76.0,0.0,0.0,5.0,87.0,0.0,3.0,115.0,0.0,0.0,1.0,0.0,7386.0,816.0,13.0,19.0,1.0,35.0,40.0,2.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,14.0,1.0,56.0,69956909.0,1.0,0.0,0.0,2146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,4.0,847.0,14.0,0.0,10121.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,5.0,0.0,0.0,24.0,0.0,114.0,0.0,811.0,0.0,484.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,5.0,5.0,0.0,7.0,127.0,0.0,40.0,21.0,735.0,0.0,0.0,2.0,58.0,0.0,2537.0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,10.0,988.0,5320.0,3.0,482.0,0.0,16.0,0.0,1.0,0.0,12.0,394.0,0.0,0.0,8.0,0
SRR10338041,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,9.0,0.0,1249.0,810.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,3.0,58.0,0.0,0.0,41.0,0.0,6.0,1.0,13.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,9978.0,1220.0,3.0,0.0,4.0,44.0,43.0,14.0,0.0,1.0,44.0,0.0,128.0,0.0,0.0,12.0,0.0,142.0,87020404.0,0.0,0.0,1.0,234.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,624.0,0.0,0.0,0.0,1064.0,0.0,0.0,12146.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,60.0,2.0,103.0,0.0,1505.0,21.0,1258.0,0.0,1.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,0.0,3.0,439.0,0.0,67.0,12.0,913.0,1.0,0.0,4.0,14.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1190.0,7028.0,3.0,216.0,0.0,13.0,0.0,0.0,0.0,26.0,209.0,0.0,4.0,7.0,1
SRR10338042,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,28.0,1.0,10.0,10.0,0.0,1361.0,1238.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,48.0,12.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5733.0,860.0,0.0,4.0,3.0,51.0,36.0,4.0,0.0,0.0,0.0,0.0,111.0,0.0,67.0,9.0,2.0,128.0,67178728.0,3.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,317.0,2.0,0.0,4.0,811.0,0.0,0.0,10460.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0,45.0,0.0,76.0,0.0,953.0,2.0,767.0,0.0,0.0,4.0,0.0,8.0,13.0,12.0,0.0,0.0,2.0,0.0,6.0,15.0,0.0,40.0,15.0,875.0,0.0,0.0,3.0,0.0,0.0,121.0,2.0,3.0,0.0,0.0,4.0,59.0,0.0,0.0,931.0,5950.0,2.0,74.0,0.0,0.0,0.0,2.0,0.0,0.0,278.0,0.0,0.0,0.0,1
SRR10338043,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.0,6.0,6.0,8.0,0.0,1252.0,690.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,7.0,47.0,0.0,2.0,56.0,0.0,0.0,4.0,0.0,0.0,463.0,0.0,0.0,1.0,0.0,6.0,5909.0,957.0,20.0,7.0,5.0,81.0,44.0,3.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,10.0,1.0,116.0,70681480.0,8.0,1.0,7.0,388.0,0.0,0.0,0.0,195.0,1.0,0.0,0.0,3.0,0.0,0.0,430.0,5.0,0.0,0.0,906.0,0.0,0.0,11862.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,25.0,0.0,63.0,0.0,482.0,0.0,487.0,1.0,0.0,3.0,0.0,7.0,6.0,8.0,1.0,0.0,0.0,0.0,9.0,27.0,0.0,47.0,8.0,901.0,0.0,1.0,4.0,0.0,2.0,280.0,5.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,735.0,5874.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,93.0,295.0,0.0,0.0,0.0,1
SRR10338044,15.0,1.0,2.0,0.0,5.0,65.0,25.0,0.0,0.0,0.0,0.0,21.0,5.0,12.0,0.0,0.0,324.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,47.0,0.0,0.0,59.0,0.0,109.0,0.0,0.0,14.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5899.0,1200.0,0.0,1.0,0.0,1409.0,0.0,4.0,235.0,0.0,500.0,0.0,99.0,0.0,0.0,16.0,1.0,96.0,73075243.0,5.0,0.0,0.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,356.0,4.0,0.0,0.0,950.0,0.0,0.0,10727.0,0.0,0.0,0.0,0.0,1736.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,32.0,0.0,63.0,0.0,826.0,0.0,863.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,7.0,9.0,0.0,58.0,45.0,729.0,0.0,0.0,9.0,54.0,0.0,162.0,0.0,0.0,0.0,0.0,3.0,76.0,59.0,4.0,919.0,6093.0,0.0,26.0,0.0,24.0,0.0,3.0,0.0,0.0,270.0,0.0,0.0,30.0,1
