acc,Acidaminococcales,Actinomycetales,Aeromonadales,Alteromonadales,Amborellales,Anthoathecata,Arecales,Articulavirales,Asparagales,Asterales,Bacillales,Bacteroidales,Bifidobacteriales,Brachyspirales,Brassicales,Bunyavirales,Burkholderiales,Campylobacterales,Caryophyllales,Caudovirales,Caulobacterales,Chlamydiales,Chlamydomonadales,Choanoflagellata,Clostridiales,Coriobacteriales,Corynebacteriales,Cucurbitales,Desulfovibrionales,Dictyosteliales,Eggerthellales,Enterobacterales,Erysipelotrichales,Eucoccidiorida,Eurotiales,Eustigmatales,Fabales,Fagales,Flavobacteriales,Funariales,Fusobacteriales,Glomerales,Haemosporida,Haplosclerida,Herpesvirales,Hymenostomatida,Ichthyophonida,Isochrysidales,Kinetoplastida,Lactobacillales,Lamiales,Malpighiales,Malvales,Methanobacteriales,Methanonatronarchaeales,Methanosarcinales,Micrococcales,Mononegavirales,Mycoplasmatales,Myrtales,Neisseriales,Ortervirales,Pasteurellales,Pelagibacterales,Picornavirales,Planctomycetales,Pleosporales,Poales,Primates,Propionibacteriales,Proteales,Pseudomonadales,Pyrenomonadales,Ranunculales,Rhizobiales,Rhodobacterales,Rosales,Scleractinia,Selenomonadales,Solanales,Sphingobacteriales,Sphingomonadales,Streptomycetales,Streptosporangiales,Synergistales,Thiotrichales,Tissierellales,Veillonellales,Verrucomicrobiales,Vibrionales,Victivallales,Vitales,Xanthomonadales,Zingiberales,class
SRR10338036,122.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2522.0,7923.0,0.0,0.0,0.0,15.0,271.0,3.0,6.0,6.0,0.0,15.0,11.0,0.0,4911.0,0.0,11450.0,0.0,19.0,0.0,30.0,6842.0,3.0,0.0,0.0,2.0,69.0,29.0,0.0,0.0,18.0,0.0,4.0,0.0,129.0,1.0,5.0,0.0,4.0,6859.0,0.0,1.0,166.0,0.0,0.0,4.0,3870.0,5.0,0.0,1.0,0.0,762.0,71.0,951.0,0.0,115.0,0.0,3.0,76764397.0,12.0,1.0,1160.0,0.0,0.0,33.0,1.0,4.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,8.0,814.0,363.0,0.0,0.0,1.0,0.0,0
SRR10338037,55.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3243.0,28667.0,40.0,1.0,168.0,22.0,3702.0,0.0,5.0,19.0,0.0,59.0,24.0,0.0,35367.0,145.0,14062.0,0.0,163.0,0.0,4.0,53711.0,399.0,8.0,0.0,0.0,49.0,56.0,0.0,1.0,82.0,0.0,8.0,0.0,127.0,0.0,0.0,8.0,0.0,9907.0,0.0,0.0,0.0,0.0,0.0,3.0,652.0,4.0,1.0,2.0,0.0,1005.0,115.0,702.0,1.0,161.0,0.0,0.0,108763838.0,28.0,0.0,848.0,0.0,5.0,3.0,4.0,2.0,0.0,76.0,25.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,242.0,9.0,266.0,0.0,1.0,0.0,0.0,0
SRR10338038,405.0,10.0,0.0,2.0,0.0,4.0,3.0,8.0,0.0,5.0,2102.0,22294.0,2.0,0.0,0.0,18.0,669.0,0.0,0.0,7.0,0.0,73.0,0.0,2.0,12677.0,45.0,9602.0,3.0,419.0,1.0,29.0,4770.0,81.0,2.0,0.0,0.0,58.0,21.0,2.0,0.0,0.0,0.0,4.0,1.0,149.0,0.0,0.0,0.0,0.0,6931.0,4.0,2.0,1.0,28.0,0.0,2.0,188.0,11.0,0.0,0.0,0.0,874.0,112.0,613.0,0.0,147.0,0.0,7.0,108933831.0,54.0,4.0,803.0,0.0,0.0,4.0,8.0,4.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,129.0,368.0,230.0,6.0,0.0,0.0,1.0,0
SRR10338039,66.0,80.0,1.0,0.0,0.0,4.0,0.0,4.0,7.0,6.0,2077.0,431530.0,2469.0,0.0,30.0,18.0,6113.0,0.0,0.0,65.0,0.0,60.0,0.0,0.0,139819.0,3200.0,12172.0,2.0,1584.0,0.0,714.0,10346.0,1890.0,0.0,0.0,0.0,53.0,49.0,0.0,0.0,53.0,1.0,4.0,0.0,146.0,0.0,1.0,0.0,0.0,7916.0,1.0,0.0,0.0,0.0,0.0,2.0,642.0,3.0,0.0,0.0,15.0,911.0,619.0,950.0,0.0,122.0,0.0,8.0,106101627.0,64.0,0.0,1090.0,1.0,0.0,6.0,13.0,5.0,0.0,0.0,63.0,0.0,0.0,6.0,1.0,1.0,32.0,29.0,1559.0,64.0,402.0,10.0,2.0,106.0,0.0,0
SRR10338040,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,2024.0,12412.0,0.0,0.0,1.0,14.0,1376.0,4.0,0.0,3.0,0.0,35.0,0.0,0.0,5900.0,88.0,10143.0,3.0,115.0,0.0,1.0,7426.0,13.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,6369.0,0.0,5.0,1.0,0.0,0.0,0.0,342.0,7.0,1.0,0.0,2.0,735.0,114.0,811.0,0.0,110.0,0.0,0.0,84865239.0,40.0,0.0,869.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,105.0,0.0,10.0,3.0,0.0,0.0,27.0,0.0,12.0,15.0,394.0,0.0,0.0,8.0,0.0,0
SRR10338041,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,2481.0,1432.0,1.0,0.0,1.0,19.0,288.0,0.0,3.0,1.0,0.0,58.0,5.0,0.0,2409.0,13.0,12163.0,2.0,0.0,1.0,0.0,10031.0,3.0,0.0,0.0,0.0,44.0,44.0,2.0,1.0,44.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,8579.0,1.0,4.0,1.0,0.0,0.0,1.0,624.0,9.0,0.0,0.0,0.0,913.0,103.0,1505.0,0.0,128.0,0.0,9.0,105747708.0,67.0,1.0,1078.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,38.0,0.0,0.0,3.0,0.0,0.0,28.0,21.0,26.0,0.0,209.0,0.0,0.0,7.0,0.0,1
SRR10338042,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,2.0,10.0,2517.0,1347.0,0.0,0.0,0.0,32.0,79.0,67.0,3.0,6.0,0.0,48.0,12.0,3.0,1164.0,0.0,10475.0,4.0,0.0,1.0,0.0,5755.0,0.0,0.0,10.0,0.0,51.0,36.0,1.0,0.0,0.0,0.0,8.0,0.0,129.0,0.0,0.0,0.0,0.0,7010.0,2.0,5.0,0.0,0.0,1.0,6.0,320.0,13.0,2.0,0.0,0.0,875.0,76.0,953.0,0.0,111.0,0.0,12.0,82336667.0,40.0,0.0,826.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0,0.0,23.0,2.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,1
SRR10338043,8.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,11.0,8.0,2030.0,763.0,24.0,0.0,83.0,29.0,7.0,0.0,7.0,4.0,0.0,47.0,0.0,0.0,1476.0,0.0,11889.0,463.0,0.0,0.0,0.0,5934.0,20.0,6.0,6.0,0.0,81.0,51.0,1.0,0.0,0.0,0.0,7.0,0.0,116.0,0.0,0.0,0.0,0.0,7127.0,2.0,10.0,195.0,0.0,0.0,3.0,430.0,6.0,0.0,6.0,0.0,901.0,63.0,482.0,0.0,132.0,0.0,8.0,86854921.0,47.0,6.0,916.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,93.0,0.0,295.0,0.0,0.0,0.0,0.0,1
SRR10338044,15.0,1.0,5.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,1712.0,518.0,0.0,0.0,0.0,24.0,913.0,47.0,0.0,8.0,59.0,109.0,0.0,0.0,1187.0,0.0,10749.0,0.0,0.0,0.0,0.0,5927.0,0.0,9.0,12.0,0.0,1409.0,0.0,235.0,0.0,500.0,0.0,0.0,0.0,96.0,1.0,0.0,0.0,0.0,7526.0,0.0,0.0,0.0,0.0,0.0,3.0,358.0,6.0,0.0,0.0,1736.0,729.0,63.0,826.0,0.0,99.0,1.0,0.0,88996104.0,58.0,0.0,996.0,0.0,0.0,35.0,9.0,0.0,0.0,0.0,80.0,59.0,4.0,0.0,0.0,0.0,21.0,0.0,0.0,65.0,270.0,0.0,0.0,30.0,0.0,1
