acc,Actinobacteria,Apicomplexa,Ascomycota,Bacteroidetes,Chlamydiae,Chlorophyta,Chordata,Ciliophora,Cnidaria,Cryptophyta,Euryarchaeota,Firmicutes,Fusobacteria,Lentisphaerae,Mucoromycota,Negarnaviricota,Planctomycetes,Porifera,Proteobacteria,Spirochaetes,Streptophyta,Synergistetes,Tenericutes,Verrucomicrobia,class
SRR10338036,15947.0,4.0,0.0,7990.0,15.0,11.0,77824298.0,1.0,0.0,0.0,4.0,19998.0,18.0,0.0,0.0,22.0,115.0,0.0,13504.0,0.0,348.0,0.0,0.0,814.0,0
SRR10338037,15704.0,16.0,0.0,28688.0,59.0,24.0,110111920.0,0.0,0.0,0.0,3.0,61971.0,82.0,0.0,0.0,31.0,161.0,0.0,115876.0,1.0,335.0,0.0,1.0,9.0,0
SRR10338038,10519.0,6.0,0.0,22322.0,73.0,0.0,109914512.0,0.0,4.0,0.0,30.0,28286.0,0.0,6.0,0.0,37.0,147.0,2.0,11055.0,0.0,220.0,0.0,0.0,368.0,0
SRR10338039,20002.0,4.0,0.0,433809.0,60.0,0.0,107336903.0,0.0,4.0,1.0,2.0,183509.0,53.0,10.0,1.0,25.0,122.0,0.0,28835.0,0.0,247.0,1.0,0.0,64.0,0
SRR10338040,11041.0,0.0,0.0,12451.0,35.0,0.0,85877958.0,0.0,1.0,0.0,0.0,18968.0,0.0,0.0,0.0,26.0,110.0,0.0,17474.0,0.0,204.0,0.0,1.0,15.0,0
SRR10338041,13247.0,0.0,0.0,1443.0,58.0,5.0,107030517.0,0.0,0.0,0.0,1.0,22815.0,44.0,0.0,0.0,29.0,128.0,0.0,21048.0,0.0,176.0,0.0,0.0,0.0,1
SRR10338042,11310.0,8.0,10.0,1352.0,48.0,12.0,83451559.0,0.0,3.0,0.0,7.0,16211.0,0.0,0.0,0.0,45.0,111.0,0.0,11130.0,0.0,224.0,0.0,2.0,0.0,1
SRR10338043,13046.0,14.0,6.0,764.0,48.0,0.0,88001993.0,0.0,9.0,0.0,3.0,13923.0,0.0,0.0,0.0,39.0,132.0,0.0,10825.0,0.0,1001.0,0.0,0.0,0.0,1
SRR10338044,11546.0,9.0,14.0,823.0,109.0,0.0,90173197.0,1.0,5.0,0.0,4.0,16128.0,500.0,0.0,0.0,32.0,99.0,0.0,13703.0,0.0,1532.0,0.0,0.0,65.0,1
