acc,Abiotrophia,Acetivibrio,Acetomicrobium,Achromobacter,Acinetobacter,Actinomyces,Aegilops,Aeromonas,Aggregatibacter,Akkermansia,Alcaligenes,Alistipes,Allisonella,Alphachrysovirus,Alphainfluenzavirus,Alphapapillomavirus,Alphavirus,Amborella,Amphimedon,Anaerobutyricum,Anaeromassilibacillus,Anaerostipes,Anaerotruncus,Ananas,Arachis,Arcobacter,Asaccharobacter,Asparagus,Aspergillus,Atopobium,Bacillus,Bacteroides,Barnesiella,Beta,Betainfluenzavirus,Betapapillomavirus,Betapolyomavirus,Betaretrovirus,Bifidobacterium,Bilophila,Blautia,Brachyspira,Bracovirus,Bradyrhizobium,Brassica,Brevibacterium,Brevundimonas,Burkholderia,Butyricicoccus,Butyricimonas,Butyrivibrio,Cajanus,Camelina,Candidatus Kinetoplastibacterium,Candidatus Pelagibacter,Candidatus Sulcia,Capsicum,Carica,Catenibacterium,Catovirus,Chenopodium,Chlamydia,Chlamydomonas,Chryseobacterium,Cicer,Citrobacter,Clostridioides,Clostridium,Coccolithovirus,Collinsella,Comamonas,Coprobacillus,Coprobacter,Coprococcus,Corallorhiza,Corynebacterium,Cucurbita,Cynara,Cyprinivirus,Cytomegalovirus,Deltaretrovirus,Dendrobium,Dependoparvovirus,Desulfovibrio,Dialister,Dictyostelium,Dielma,Dietzia,Dorea,Drancourtella,Eggerthella,Eimeria,Eisenbergiella,Elaeis,Emiliania,Enterobacter,Enterococcus,Enterovirus,Erysipelatoclostridium,Erythranthe,Escherichia,Eubacterium,Eucalyptus,Evtepia,Faecalibacterium,Faecalitalea,Flavivirus,Flavobacterium,Flavonifractor,Fusicatenibacter,Fusobacterium,Gabonia,Gammaretrovirus,Gemella,Gemmata,Gemmiger,Glossinavirus,Glycine,Gordonibacter,Gossypium,Granulicatella,Guillardia,Haemophilus,Helianthus,Helicobacter,Hendrixvirus,Hepacivirus,Hevea,Holdemania,Homo,Hungatella,Hydra,Ichnovirus,Ichthyophthirius,Intestinibacillus,Intestinibacter,Intestinimonas,Ipomoea,Jatropha,Juglans,Klebsiella,Klosneuvirus,Kochitakasuvirus,Lachnoclostridium,Lachnospira,Lactobacillus,Lactococcus,Lactuca,Lawsonibacter,Lederbergvirus,Leishmania,Lentivirus,Leptosphaeria,Leptotrichia,Libanicoccus,Lymphocryptovirus,Macavirus,Mailhella,Mammarenavirus,Manihot,Mardivirus,Mastadenovirus,Medicago,Mediterranea,Megamonas,Megasphaera,Mesosutterella,Methanobrevibacter,Methanonatronarchaeum,Methanosarcina,Methylobacterium,Microbacterium,Mimivirus,Mogibacterium,Morganella,Morus,Muromegalovirus,Musa,Mycobacterium,Mycobacteroides,Mycoplasma,Nannochloropsis,Neisseria,Nelumbo,Nicotiana,Nonanavirus,Odoribacter,Olea,Orbicella,Oribacterium,Orthobunyavirus,Orthohepadnavirus,Orthonairovirus,Orthopneumovirus,Orthopoxvirus,Orthotospovirus,Oryza,Oscillibacter,Paeniclostridium,Paeniglutamicibacter,Pahexavirus,Pandoravirus,Papaver,Parabacteroides,Paracoccus,Paraprevotella,Parasutterella,Parvimonas,Pasteurella,Pedobacter,Peduovirus,Penicillium,Pestivirus,Phalaenopsis,Phascolarctobacterium,Phoenix,Physcomitrella,Plantibacter,Plasmodium,Populus,Porphyromonas,Prevotella,Protoparvovirus,Prunus,Pseudoflavonifractor,Pseudomonas,Psychrobacter,Pyrus,Quercus,Ralstonia,Raphidovirus,Rhadinovirus,Rhizophagus,Rhodococcus,Ricinus,Romboutsia,Roseburia,Rosenblumvirus,Roseolovirus,Rothia,Ruminococcus,Ruthenibacterium,Salmonella,Salpingoeca,Sanguibacteroides,Schaalia,Secale,Selenomonas,Senegalimassilia,Sesamum,Shewanella,Simplexvirus,Solanum,Sphaeroforma,Sphingobacterium,Sphingomonas,Sporanaerobacter,Staphylococcus,Stenotrophomonas,Streptococcus,Streptomyces,Subdoligranulum,Sutterella,Tannerella,Tequatrovirus,Tequintavirus,Traversvirus,Tyzzerella,Varicellovirus,Veillonella,Vibrio,Vigna,Vitis,Volvox,Xanthomonas,Xylanimonas,Zea,Ziziphus,class
SRR10338036,0.0,0.0,0.0,0.0,1008.0,5.0,2.0,0.0,0.0,814.0,1.0,33.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,344.0,6397.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,18.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,62.0,0.0,0.0,951.0,0.0,4.0,0.0,0.0,0.0,6.0,15.0,9.0,0.0,0.0,0.0,1009.0,68.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,169.0,0.0,23.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2238.0,72.0,1.0,0.0,1313.0,0.0,6.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,115.0,10.0,0.0,1.0,0.0,166.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,25907564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,54.0,0.0,0.0,10.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3257.0,4.0,0.0,0.0,0.0,0.0,0.0,10905.0,0.0,0.0,2.0,0.0,1.0,9.0,4.0,33.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,8.0,2.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,288.0,0.0,14.0,1.0,0.0,49.0,0.0,0.0,0.0,1.0,2.0,122.0,0.0,0.0,0.0,4.0,0.0,0.0,422.0,0.0,0.0,0.0,22.0,130.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,0.0,23.0,4.0,409.0,0.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,5.0,0.0,0.0,0.0,1450.0,0.0,6594.0,0.0,20.0,265.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
SRR10338037,0.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,9.0,0.0,591.0,0.0,0.0,5.0,23.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,2.0,1649.0,25180.0,0.0,0.0,0.0,18.0,2.0,0.0,40.0,161.0,754.0,1.0,2.0,0.0,1.0,0.0,0.0,1030.0,130.0,39.0,4.0,35.0,0.0,1.0,702.0,0.0,0.0,167.0,11.0,1.0,5.0,59.0,22.0,0.0,0.0,4.0,1411.0,2401.0,8.0,138.0,0.0,285.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1672.0,0.0,2.0,8.0,0.0,0.0,8.0,512.0,1254.0,1.0,18.0,0.0,12969.0,273.0,2.0,0.0,12908.0,0.0,3.0,0.0,0.0,54.0,80.0,0.0,3.0,0.0,161.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,1.0,0.0,16.0,37427236.0,8.0,0.0,0.0,0.0,0.0,67.0,73.0,3.0,0.0,0.0,2529.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,58.0,0.0,0.0,16.0,0.0,12.0,0.0,5.0,0.0,76.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,13286.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,110.0,0.0,0.0,3.0,1.0,12.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,641.0,0.0,2.0,5.0,572.0,4.0,38.0,0.0,0.0,65.0,0.0,3.0,0.0,4.0,1.0,55.0,0.0,1.0,0.0,8.0,0.0,0.0,946.0,0.0,0.0,0.0,6.0,144.0,0.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,837.0,2.0,9.0,4.0,3007.0,0.0,972.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,22.0,0.0,0.0,0.0,0.0,1166.0,0.0,8325.0,1.0,0.0,2648.0,0.0,0.0,0.0,1.0,26.0,0.0,242.0,265.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
SRR10338038,3.0,1.0,0.0,0.0,691.0,8.0,7.0,0.0,3.0,368.0,0.0,84.0,0.0,2.0,6.0,25.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,983.0,18619.0,0.0,0.0,2.0,18.0,1.0,0.0,2.0,407.0,75.0,0.0,1.0,0.0,0.0,1.0,0.0,578.0,34.0,63.0,0.0,50.0,0.0,0.0,613.0,2.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,8.0,0.0,381.0,617.0,2.0,26.0,0.0,57.0,0.0,479.0,0.0,7.0,3.0,1.0,0.0,38.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,912.0,0.0,23.0,2.0,1.0,0.0,0.0,0.0,1363.0,0.0,0.0,2.0,1839.0,191.0,0.0,0.0,2685.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,49.0,147.0,290.0,0.0,0.0,0.0,1.0,14.0,0.0,65.0,4.0,0.0,0.0,0.0,0.0,0.0,37444817.0,186.0,4.0,1.0,0.0,0.0,0.0,47.0,0.0,2.0,0.0,1597.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,0.0,31.0,0.0,0.0,0.0,0.0,8.0,0.0,28.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9014.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,149.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,2.0,0.0,0.0,9.0,0.0,184.0,1.0,1.0,0.0,680.0,8.0,6.0,0.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,405.0,3.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,1.0,0.0,21.0,90.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,45.0,0.0,261.0,0.0,510.0,2.0,0.0,0.0,0.0,1.0,14.0,2.0,2.0,10.0,85.0,0.0,0.0,0.0,0.0,706.0,0.0,5237.0,0.0,10.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,121.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
SRR10338039,0.0,0.0,1.0,0.0,670.0,56.0,4.0,1.0,0.0,64.0,0.0,4943.0,787.0,0.0,4.0,18.0,0.0,0.0,0.0,540.0,34.0,98.0,86.0,2.0,4.0,0.0,44.0,4.0,0.0,0.0,1148.0,368522.0,212.0,0.0,0.0,12.0,2.0,0.0,2468.0,1076.0,4504.0,0.0,0.0,3.0,0.0,2.0,0.0,985.0,451.0,297.0,12.0,49.0,0.0,0.0,950.0,0.0,0.0,30.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,451.0,942.0,2776.0,3.0,3189.0,0.0,441.0,14.0,8877.0,0.0,3.0,2.0,0.0,0.0,34.0,2.0,0.0,0.0,481.0,0.0,0.0,155.0,0.0,4933.0,5.0,467.0,0.0,510.0,0.0,0.0,23.0,1222.0,0.0,744.0,0.0,2976.0,2876.0,0.0,764.0,18829.0,97.0,4.0,0.0,62.0,105.0,35.0,21.0,1.0,16.0,122.0,1086.0,1.0,0.0,132.0,0.0,0.0,1.0,537.0,6.0,0.0,1.0,0.0,0.0,58.0,36381476.0,168.0,4.0,1.0,0.0,5.0,113.0,117.0,5.0,0.0,0.0,2102.0,0.0,0.0,638.0,77.0,19.0,5.0,0.0,93.0,0.0,0.0,26.0,0.0,18.0,1.0,45.0,0.0,8.0,16.0,0.0,31.0,0.0,0.0,40.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,11165.0,495.0,0.0,0.0,14.0,0.0,7.0,2.0,4246.0,0.0,0.0,19.0,0.0,6.0,1.0,3.0,3.0,1.0,0.0,178.0,4.0,605.0,1.0,2.0,0.0,12811.0,8.0,400.0,0.0,28.0,58.0,0.0,0.0,0.0,1.0,3.0,66.0,0.0,0.0,1.0,4.0,0.0,36.0,424.0,0.0,1.0,48.0,303.0,113.0,2.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,7908.0,0.0,22.0,24.0,6697.0,132.0,736.0,0.0,78.0,11.0,1.0,0.0,0.0,1.0,0.0,4.0,51.0,1.0,0.0,0.0,1.0,821.0,90.0,6350.0,5.0,4878.0,4884.0,156.0,1.0,0.0,0.0,0.0,1.0,765.0,402.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0
SRR10338040,0.0,0.0,0.0,0.0,722.0,0.0,0.0,2.0,0.0,15.0,0.0,58.0,12.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,11206.0,0.0,0.0,1.0,14.0,5.0,0.0,0.0,115.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,891.0,6.0,0.0,0.0,35.0,1.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,484.0,51.0,6.0,87.0,0.0,7.0,0.0,55.0,0.0,0.0,3.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,0.0,4.0,0.0,2847.0,19.0,0.0,0.0,2293.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,29437629.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2273.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,1.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,9241.0,411.0,1.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,342.0,0.0,2.0,0.0,16.0,2.0,24.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,103.0,0.0,0.0,0.0,21.0,125.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0,0.0,0.0,0.0,198.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,96.0,0.0,0.0,10.0,0.0,987.0,0.0,5320.0,3.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SRR10338041,0.0,0.0,0.0,0.0,890.0,0.0,5.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,1249.0,809.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,0.0,0.0,1505.0,2.0,7.0,0.0,0.0,0.0,3.0,58.0,0.0,0.0,0.0,0.0,1258.0,30.0,3.0,13.0,5.0,0.0,0.0,20.0,0.0,4.0,2.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,0.0,1.0,4452.0,0.0,0.0,0.0,468.0,0.0,8.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,9.0,0.0,0.0,2.0,2.0,0.0,36584087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,25.0,0.0,0.0,17.0,0.0,18.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11614.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,2.0,9.0,3.0,0.0,2.0,0.0,0.0,624.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,21.0,53.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0,1.0,0.0,0.0,12.0,174.0,0.0,43.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,42.0,0.0,70.0,0.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,0.0,0.0,0.0,0.0,1190.0,0.0,7028.0,3.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,209.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1
SRR10338042,0.0,0.0,0.0,0.0,655.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,1361.0,1238.0,0.0,3.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,953.0,1.0,6.0,0.0,0.0,0.0,0.0,48.0,12.0,0.0,0.0,0.0,727.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,860.0,0.0,0.0,0.0,2288.0,4.0,0.0,0.0,111.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,67.0,0.0,0.0,0.0,0.0,27891395.0,0.0,3.0,0.0,0.0,0.0,31.0,0.0,5.0,0.0,0.0,1789.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,70.0,0.0,0.0,28.0,2.0,12.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,10098.0,0.0,2.0,0.0,0.0,0.0,15.0,3.0,14.0,2.0,0.0,0.0,0.0,9.0,2.0,13.0,6.0,2.0,0.0,0.0,1.0,317.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,49.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,15.0,0.0,0.0,0.0,15.0,156.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,3.0,0.0,8.0,0.0,919.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,0.0,0.0,0.0,0.0,931.0,0.0,5950.0,2.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1
SRR10338043,0.0,0.0,0.0,0.0,739.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,1252.0,690.0,0.0,0.0,0.0,10.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,482.0,1.0,12.0,83.0,0.0,0.0,7.0,47.0,0.0,0.0,17.0,0.0,487.0,56.0,3.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,463.0,0.0,0.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,0.0,2322.0,7.0,6.0,0.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,132.0,0.0,1.0,4.0,0.0,195.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,0.0,29281342.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,1883.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,55.0,0.0,0.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11368.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,10.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,430.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,52.0,0.0,0.0,6.0,1.0,4.0,8.0,0.0,0.0,0.0,7.0,5.0,0.0,27.0,0.0,0.0,0.0,8.0,167.0,2.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,176.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,735.0,0.0,5874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,294.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SRR10338044,0.0,0.0,0.0,7.0,794.0,1.0,0.0,5.0,0.0,65.0,17.0,54.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,5.0,0.0,0.0,324.0,346.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,806.0,0.0,0.0,0.0,80.0,0.0,0.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,6.0,0.0,0.0,863.0,14.0,11.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,2329.0,1.0,0.0,0.0,153.0,0.0,4.0,220.0,0.0,0.0,500.0,0.0,0.0,0.0,99.0,0.0,0.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30568427.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1870.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,46.0,0.0,0.0,21.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10055.0,0.0,0.0,0.0,1735.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,60.0,16.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,45.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,75.0,0.0,43.0,0.0,0.0,919.0,0.0,6093.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,269.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1
